web-scraper-order,web-scraper-start-url,tv_condition,brand,screen_dimensions,price
"1732638723-479,""https://www.expat-dakar.com/tv-home-cinema?page=118"",""Neuf"",""Autre"",""PROMO TÉLÉVISEUR ATV 31POUCES LED"",""59 000 F Cfa"""
"1732638723-480,""https://www.expat-dakar.com/tv-home-cinema?page=118"",""Neuf"",""Autre"",""PROMO TÉLÉVISEUR ATV 26POUCES LED"",""49 000 F Cfa"""
"1732638723-481,""https://www.expat-dakar.com/tv-home-cinema?page=118"",""Neuf"",""Autre"",""PROMO TÉLÉVISEUR ATV 28POUCES LED"",""54 000 F Cfa"""
"1732638723-482,""https://www.expat-dakar.com/tv-home-cinema?page=118"",""Neuf"",""Autre"",""XIAOMI MI BOX S 4K BOX ANDROID TV"",""50 000 F Cfa"""
"1732638723-483,""https://www.expat-dakar.com/tv-home-cinema?page=118"",""Neuf"",""TCL"",""PROMO TÉLÉVISEUR TCL 32POUCES SMART ANDROID 4K"",""98 000 F Cfa"""
"1732638723-484,""https://www.expat-dakar.com/tv-home-cinema?page=118"",""Neuf"",""Autre"",""Xiaomi Mi Box S 4K"",""50 000 F Cfa"""
"1732638723-485,""https://www.expat-dakar.com/tv-home-cinema?page=118"",""Neuf"",""LG"",""PROMO TÉLÉVISEUR LG 55POUCES OLED"",""759 000 F Cfa"""
"1732638723-486,""https://www.expat-dakar.com/tv-home-cinema?page=118"",""Neuf"",""LG"",""PROMO TÉLÉVISEUR LG 32POUCES SMART ANDROID"",""149 000 F Cfa"""
"1732638723-487,""https://www.expat-dakar.com/tv-home-cinema?page=118"",""Neuf"",""LG"",""PROMO TÉLÉVISEUR LG 32POUCES SMART TV"",""139 000 F Cfa"""
"1732638725-488,""https://www.expat-dakar.com/tv-home-cinema?page=117"",""D'occasion"",""Samsung"",""Télévision Samsung Smart 43 pouces à vendre"",""125 000 F Cfa"""
"1732638725-489,""https://www.expat-dakar.com/tv-home-cinema?page=117"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638725-490,""https://www.expat-dakar.com/tv-home-cinema?page=117"",""Neuf"",""Astech"",""PROMO TÉLÉVISEUR ASTECH 85POUCES QLED ANDROID 4K"",""960 000 F Cfa"""
"1732638725-491,""https://www.expat-dakar.com/tv-home-cinema?page=117"",""Neuf"",""Astech"",""PROMO TÉLÉVISEUR ASTECH 43POUCES SMART ANDROID"",""139 000 F Cfa"""
"1732638725-492,""https://www.expat-dakar.com/tv-home-cinema?page=117"",""Neuf"",""Astech"",""PROMO TÉLÉVISEUR ASTECH 65POUCES SMART TV ANDROID"",""369 000 F Cfa"""
"1732638725-493,""https://www.expat-dakar.com/tv-home-cinema?page=117"",""Neuf"",""Astech"",""PROMO TÉLÉVISEUR ASTECH 75POUCES QLED ANDROID"",""549 000 F Cfa"""
"1732638725-494,""https://www.expat-dakar.com/tv-home-cinema?page=117"",""Neuf"",""Astech"",""PROMO TÉLÉVISEUR ASTECH 50POUCES SMART ANDROID"",""219 000 F Cfa"""
"1732638725-495,""https://www.expat-dakar.com/tv-home-cinema?page=117"",""Neuf"",""Astech"",""PROMO TÉLÉVISEUR ASTECH 43POUCES LED"",""119 000 F Cfa"""
"1732638725-496,""https://www.expat-dakar.com/tv-home-cinema?page=117"",""Neuf"",""Astech"",""PROMO TÉLÉVISEUR ASTECH 65POUCES QLED ANDROID SOUNDBAR"",""398 000 F Cfa"""
"1732638725-497,""https://www.expat-dakar.com/tv-home-cinema?page=117"",""Neuf"",""Autre"",""PROMO TÉLÉVISEUR DESKA 43POUCES SMART TV"",""129 000 F Cfa"""
"1732638725-498,""https://www.expat-dakar.com/tv-home-cinema?page=117"",""Neuf"",""TCL"",""TELEVISEUR TCL 75 POUCES ANDROID SMART 4K"",""629 000 F Cfa"""
"1732638725-499,""https://www.expat-dakar.com/tv-home-cinema?page=117"",""Neuf"",""Samsung"",""PROMO TÉLÉVISEUR SAMSUNG 85POUCES QLED 8K"",""3 800 000 F Cfa"""
"1732638728-500,""https://www.expat-dakar.com/tv-home-cinema?page=116"",""D'occasion"",""Samsung"",""Télévision Samsung Smart 43 pouces à vendre"",""125 000 F Cfa"""
"1732638728-501,""https://www.expat-dakar.com/tv-home-cinema?page=116"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638728-502,""https://www.expat-dakar.com/tv-home-cinema?page=116"",""Neuf"",""Autre"",""TÉLÉVISEUR WIWLIL 43POUCES SMART"",""119 000 F Cfa"""
"1732638728-503,""https://www.expat-dakar.com/tv-home-cinema?page=116"",""Neuf"",""Bectel"",""Enceinte Bluetooth USB Radio Bectel Woofer 2150R+"",""35 000 F Cfa"""
"1732638728-504,""https://www.expat-dakar.com/tv-home-cinema?page=116"",""Neuf"",""Hisense"",""BARRE DE SON HISENSE 120W HS212"",""89 000 F Cfa"""
"1732638728-505,""https://www.expat-dakar.com/tv-home-cinema?page=116"",""Neuf"",""Hisense"",""BARRE DE SONY 200W HS218"",""98 000 F Cfa"""
"1732638728-506,""https://www.expat-dakar.com/tv-home-cinema?page=116"",""Neuf"",""Sony"",""BARRE DE SONY 330W HT S400"",""179 000 F Cfa"""
"1732638728-507,""https://www.expat-dakar.com/tv-home-cinema?page=116"",""Neuf"",""Sony"",""BARRE DE SONY 400W HT S20R"",""169 000 F Cfa"""
"1732638728-508,""https://www.expat-dakar.com/tv-home-cinema?page=116"",""Neuf"",""Autre"",""TELEVISEUR TEKO 55 POUCES SMART TV"",""198 000 F Cfa"""
"1732638728-509,""https://www.expat-dakar.com/tv-home-cinema?page=116"",""Neuf"",""Autre"",""TELEVISEUR TEKO 65 POUCES SMART TV"",""279 000 F Cfa"""
"1732638728-510,""https://www.expat-dakar.com/tv-home-cinema?page=116"",""Neuf"",""Autre"",""TELEVISEUR TEKO 43 POUCES SMART TV"",""119 000 F Cfa"""
"1732638728-511,""https://www.expat-dakar.com/tv-home-cinema?page=116"",""Neuf"",""Autre"",""PROMO TÉLÉVISEUR WEST 40POUCES ANDROID SMART"",""98 000 F Cfa"""
"1732638731-512,""https://www.expat-dakar.com/tv-home-cinema?page=115"",""Neuf"",""Hisense"",""tv smart hisense 65"""" uhd 4k full options"",""380 000 F Cfa"""
"1732638731-513,""https://www.expat-dakar.com/tv-home-cinema?page=115"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638731-514,""https://www.expat-dakar.com/tv-home-cinema?page=115"",""Neuf"",""LG"",""Smart TV LG 4K HDR 55UR75 2023"",""380 000 F Cfa"""
"1732638731-515,""https://www.expat-dakar.com/tv-home-cinema?page=115"",""Neuf"",""LG"",""SMART TV LG 4K HDR 65UR73006LA"",""630 000 F Cfa"""
"1732638731-516,""https://www.expat-dakar.com/tv-home-cinema?page=115"",""Neuf"",""LG"",""TV LG OLED 55BXPVA"",""800 000 F Cfa"""
"1732638731-517,""https://www.expat-dakar.com/tv-home-cinema?page=115"",""Neuf"",""Samsung"",""TÉLÉVISEUR SAMSUNG 85POUCES QLED"",""1 800 000 F Cfa"""
"1732638731-518,""https://www.expat-dakar.com/tv-home-cinema?page=115"",""Neuf"",""Samsung"",""TÉLÉVISEUR SAMSUNG 55POUCES QLED"",""419 000 F Cfa"""
"1732638731-519,""https://www.expat-dakar.com/tv-home-cinema?page=115"",""Neuf"",""Astech"",""Smart TV Astech 55""""- 4k UHD"",""245 000 F Cfa"""
"1732638731-520,""https://www.expat-dakar.com/tv-home-cinema?page=115"",""Neuf"",""Star Sat"",""SMART TV STAR SAT 50''"",""195 000 F Cfa"""
"1732638731-521,""https://www.expat-dakar.com/tv-home-cinema?page=115"",""Neuf"",""Autre"",""TÉLÉVISEUR TEKO 43POUCES SMART TV"",""119 000 F Cfa"""
"1732638731-522,""https://www.expat-dakar.com/tv-home-cinema?page=115"",""Neuf"",""Autre"",""TÉLÉVISEUR TEKO 55POUCES SMART TV"",""198 000 F Cfa"""
"1732638731-523,""https://www.expat-dakar.com/tv-home-cinema?page=115"",""Neuf"",""Autre"",""TÉLÉVISEUR TEKO 65POUCES SMART TV"",""279 000 F Cfa"""
"1732638733-524,""https://www.expat-dakar.com/tv-home-cinema?page=114"",""D'occasion"",""Samsung"",""Télévision Samsung Smart 43 pouces à vendre"",""125 000 F Cfa"""
"1732638733-525,""https://www.expat-dakar.com/tv-home-cinema?page=114"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638733-526,""https://www.expat-dakar.com/tv-home-cinema?page=114"",""Neuf"",""Samsung"",""TÉLÉVISEUR SAMSUNG UA 65POUCES UHD"",""529 000 F Cfa"""
"1732638733-527,""https://www.expat-dakar.com/tv-home-cinema?page=114"",""Neuf"",""Roch"",""Smart TV Android 43"""" 109Cm 1080pxl"",""139 000 F Cfa"""
"1732638733-528,""https://www.expat-dakar.com/tv-home-cinema?page=114"",""Neuf"",""LG"",""TELEVISEUR LG OLED MAGIC REMOTE SMART MODEL 2022"",""1 800 000 F Cfa"""
"1732638733-529,""https://www.expat-dakar.com/tv-home-cinema?page=114"",""Neuf"",""LG"",""TÉLÉVISEUR LG 43POUCES SMART TV"",""229 000 F Cfa"""
"1732638733-530,""https://www.expat-dakar.com/tv-home-cinema?page=114"",""Neuf"",""Astech"",""TÉLÉVISEUR ASTECH 55POUCES LED SMART ANDROID"",""259 000 F Cfa"""
"1732638733-531,""https://www.expat-dakar.com/tv-home-cinema?page=114"",""Neuf"",""Autre"",""TÉLÉVISEUR TEKO 32POUCES SMART"",""78 000 F Cfa"""
"1732638733-532,""https://www.expat-dakar.com/tv-home-cinema?page=114"",""Neuf"",""Autre"",""TÉLÉVISEUR TEKO 50POUCES SMART"",""189 000 F Cfa"""
"1732638733-533,""https://www.expat-dakar.com/tv-home-cinema?page=114"",""Neuf"",""LG"",""TÉLÉVISEUR LG 86POUCES 4K SMART TV"",""1 300 000 F Cfa"""
"1732638733-534,""https://www.expat-dakar.com/tv-home-cinema?page=114"",""Neuf"",""LG"",""TÉLÉVISEUR LG 75POUCES 4K SMART TV"",""799 000 F Cfa"""
"1732638733-535,""https://www.expat-dakar.com/tv-home-cinema?page=114"",""Neuf"",""LG"",""TELEVISEUR LG 75 POUCES 4K SMART TV 75UR78"",""1 450 000 F Cfa"""
"1732638736-536,""https://www.expat-dakar.com/tv-home-cinema?page=113"",""Neuf"",""Hisense"",""tv smart hisense 65"""" uhd 4k full options"",""380 000 F Cfa"""
"1732638736-537,""https://www.expat-dakar.com/tv-home-cinema?page=113"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638736-538,""https://www.expat-dakar.com/tv-home-cinema?page=113"",""Neuf"",""Autre"",""TÉLÉVISEUR TEKO 65POUCES SMART TV"",""279 000 F Cfa"""
"1732638736-539,""https://www.expat-dakar.com/tv-home-cinema?page=113"",""Neuf"",""Autre"",""TÉLÉVISEUR SMART TECHNOLOGY 86POUCES SMART 4K"",""775 000 F Cfa"""
"1732638736-540,""https://www.expat-dakar.com/tv-home-cinema?page=113"",""Neuf"",""Autre"",""TÉLÉVISEUR RISING 32POUCES SMART TV"",""79 000 F Cfa"""
"1732638736-541,""https://www.expat-dakar.com/tv-home-cinema?page=113"",""Neuf"",""Autre"",""TÉLÉVISEUR SMART TECHNOLOGY 75POUCES SMART ANDROID UHD 4K"",""469 000 F Cfa"""
"1732638736-542,""https://www.expat-dakar.com/tv-home-cinema?page=113"",""Neuf"",""Autre"",""TÉLÉVISEUR SMART TECHNOLOGY 65POUCES SMART 4K"",""298 000 F Cfa"""
"1732638736-543,""https://www.expat-dakar.com/tv-home-cinema?page=113"",""Neuf"",""Autre"",""TÉLÉVISEUR SMART TECHNOLOGY 55POUCES SMART"",""229 000 F Cfa"""
"1732638736-544,""https://www.expat-dakar.com/tv-home-cinema?page=113"",""Neuf"",""Autre"",""TÉLÉVISEUR SMART TECHNOLOGIE 43POUCES SMART"",""129 000 F Cfa"""
"1732638736-545,""https://www.expat-dakar.com/tv-home-cinema?page=113"",""Neuf"",""Autre"",""TÉLÉVISEUR WEST 43POUCES ANDROID SMART"",""119 000 F Cfa"""
"1732638736-546,""https://www.expat-dakar.com/tv-home-cinema?page=113"",""Neuf"",""TCL"",""TÉLÉVISEUR TCL 75POUCES ANDROID SMART"",""549 000 F Cfa"""
"1732638736-547,""https://www.expat-dakar.com/tv-home-cinema?page=113"",""Neuf"",""TCL"",""TÉLÉVISEUR TCL 65POUCES ANDROID 4K"",""369 000 F Cfa"""
"1732638739-548,""https://www.expat-dakar.com/tv-home-cinema?page=112"",""D'occasion"",""Samsung"",""Télévision Samsung Smart 43 pouces à vendre"",""125 000 F Cfa"""
"1732638739-549,""https://www.expat-dakar.com/tv-home-cinema?page=112"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638739-550,""https://www.expat-dakar.com/tv-home-cinema?page=112"",""Venant"",""Panasonic"",""47 pouce Panasonic smartvierra Tv"",""145 000 F Cfa"""
"1732638739-551,""https://www.expat-dakar.com/tv-home-cinema?page=112"",""Neuf"",""Autre"",""TÉLÉVISEUR WOW 65POUCES SMART TV ANDROID 4K"",""289 000 F Cfa"""
"1732638739-552,""https://www.expat-dakar.com/tv-home-cinema?page=112"",""Neuf"",""Autre"",""TÉLÉVISEUR WOW 55POUCES SMART TV ANDROID 4K"",""219 000 F Cfa"""
"1732638739-553,""https://www.expat-dakar.com/tv-home-cinema?page=112"",""Neuf"",""Autre"",""TÉLÉVISEUR WOW 75POUCES SMART TV ANDROID 4K"",""469 000 F Cfa"""
"1732638739-554,""https://www.expat-dakar.com/tv-home-cinema?page=112"",""Neuf"",""LG"",""TÉLÉVISEUR LG 55POUCES"",""349 000 F Cfa"""
"1732638739-555,""https://www.expat-dakar.com/tv-home-cinema?page=112"",""Neuf"",""Hisense"",""TÉLÉVISEUR HISENSE 65POUCES OLED SMART"",""398 000 F Cfa"""
"1732638739-556,""https://www.expat-dakar.com/tv-home-cinema?page=112"",""Neuf"",""Hisense"",""TÉLÉVISEUR HISENSE LED 32POUCES"",""79 000 F Cfa"""
"1732638739-557,""https://www.expat-dakar.com/tv-home-cinema?page=112"",""Neuf"",""Hisense"",""TÉLÉVISEUR HISENSE 32POUCES  LED"",""78 000 F Cfa"""
"1732638739-558,""https://www.expat-dakar.com/tv-home-cinema?page=112"",""Neuf"",""Hisense"",""TÉLÉVISEUR HISENSE 75POUCES OLED SMART"",""798 000 F Cfa"""
"1732638739-559,""https://www.expat-dakar.com/tv-home-cinema?page=112"",""Neuf"",""Autre"",""TÉLÉVISEUR SMART TECHNOLOGY 43POUCES SMART"",""129 000 F Cfa"""
"1732638741-560,""https://www.expat-dakar.com/tv-home-cinema?page=111"",""Neuf"",""Hisense"",""tv smart hisense 65"""" uhd 4k full options"",""380 000 F Cfa"""
"1732638741-561,""https://www.expat-dakar.com/tv-home-cinema?page=111"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638741-562,""https://www.expat-dakar.com/tv-home-cinema?page=111"",""Neuf"",""Autre"",""Télévision marque light wave  43"",""160 000 F Cfa"""
"1732638741-563,""https://www.expat-dakar.com/tv-home-cinema?page=111"",""Neuf"",""TCL"",""TÉLÉVISEUR TCL 75POUCES ANDROID SMART"",""549 000 F Cfa"""
"1732638741-564,""https://www.expat-dakar.com/tv-home-cinema?page=111"",""Neuf"",""TCL"",""TÉLÉVISEUR TCL 65POUCES ANDROID 4K"",""359 000 F Cfa"""
"1732638741-565,""https://www.expat-dakar.com/tv-home-cinema?page=111"",""Neuf"",""TCL"",""TÉLÉVISEUR TCL 55POUCES ANDROID 4K"",""249 000 F Cfa"""
"1732638741-566,""https://www.expat-dakar.com/tv-home-cinema?page=111"",""Neuf"",""TCL"",""TÉLÉVISEUR TCL 50POUCES ANDROID 4K"",""229 000 F Cfa"""
"1732638741-567,""https://www.expat-dakar.com/tv-home-cinema?page=111"",""Neuf"",""Astech"",""TÉLÉVISEUR ASTECH 55POUCES LED SMART ANDROID"",""259 000 F Cfa"""
"1732638741-568,""https://www.expat-dakar.com/tv-home-cinema?page=111"",""Neuf"",""Astech"",""TÉLÉVISEUR ASTECH 43POUCES SMART ANDROID"",""139 000 F Cfa"""
"1732638741-569,""https://www.expat-dakar.com/tv-home-cinema?page=111"",""Neuf"",""Astech"",""TÉLÉVISEUR ASTECH 65POUCES SMART TV ANDROID"",""369 000 F Cfa"""
"1732638741-570,""https://www.expat-dakar.com/tv-home-cinema?page=111"",""Neuf"",""Astech"",""TÉLÉVISEUR ASTECH 75POUCES QLED ANDROID"",""549 000 F Cfa"""
"1732638741-571,""https://www.expat-dakar.com/tv-home-cinema?page=111"",""Neuf"",""Autre"",""Alexa Echo Dot | 5e avec horloge"",""55 000 F Cfa"""
"1732638744-572,""https://www.expat-dakar.com/tv-home-cinema?page=110"",""D'occasion"",""Samsung"",""Télévision Samsung Smart 43 pouces à vendre"",""125 000 F Cfa"""
"1732638744-573,""https://www.expat-dakar.com/tv-home-cinema?page=110"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638744-574,""https://www.expat-dakar.com/tv-home-cinema?page=110"",""Neuf"",""Autre"",""80000 Chaines télé direct"",""75 000 F Cfa"""
"1732638744-575,""https://www.expat-dakar.com/tv-home-cinema?page=110"",""Neuf"",""Autre"",""TÉLÉVISEUR TEKO 55POUCES SMART TV"",""205 000 F Cfa"""
"1732638744-576,""https://www.expat-dakar.com/tv-home-cinema?page=110"",""Neuf"",""Samsung"",""TÉLÉVISEUR SAMSUNG UA 50POUCES SMART 4K"",""310 000 F Cfa"""
"1732638744-577,""https://www.expat-dakar.com/tv-home-cinema?page=110"",""Neuf"",""Samsung"",""TÉLÉVISEUR SAMSUNG UA 32POUCES"",""98 000 F Cfa"""
"1732638744-578,""https://www.expat-dakar.com/tv-home-cinema?page=110"",""Neuf"",""Samsung"",""Télévision Samsung 50 pouce smart"",""310 000 F Cfa"""
"1732638744-579,""https://www.expat-dakar.com/tv-home-cinema?page=110"",""Neuf"",""Autre"",""TÉLÉVISEUR TEKO 43POUCES SMART TV"",""119 000 F Cfa"""
"1732638744-580,""https://www.expat-dakar.com/tv-home-cinema?page=110"",""Neuf"",""Autre"",""TÉLÉVISEUR WOW 55POUCES SMART TV ANDROID 4K"",""219 000 F Cfa"""
"1732638744-581,""https://www.expat-dakar.com/tv-home-cinema?page=110"",""Neuf"",""Autre"",""TÉLÉVISEUR WOW 65POUCES SMART TV ANDROID 4K"",""298 000 F Cfa"""
"1732638744-582,""https://www.expat-dakar.com/tv-home-cinema?page=110"",""Neuf"",""Autre"",""Fire TV Stick 4K Max Wifi 6E"",""50 000 F Cfa"""
"1732638744-583,""https://www.expat-dakar.com/tv-home-cinema?page=110"",""Neuf"",""Autre"",""TÉLÉVISEUR SMART TECHNOLOGY 86 SMART UHD 4K ANDROID"",""799 900 F Cfa"""
"1732638746-584,""https://www.expat-dakar.com/tv-home-cinema?page=109"",""D'occasion"",""Samsung"",""Télévision Samsung Smart 43 pouces à vendre"",""125 000 F Cfa"""
"1732638746-585,""https://www.expat-dakar.com/tv-home-cinema?page=109"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638746-586,""https://www.expat-dakar.com/tv-home-cinema?page=109"",""Neuf"",""Autre"",""TELEVISEUR TORL 65 POUCES ANDROID SMART 4K"",""298 000 F Cfa"""
"1732638746-587,""https://www.expat-dakar.com/tv-home-cinema?page=109"",""Neuf"",""Autre"",""TELEVISEUR TORL 75 POUCES ANDROID SMART 4K"",""529 000 F Cfa"""
"1732638746-588,""https://www.expat-dakar.com/tv-home-cinema?page=109"",""Neuf"",""Autre"",""TÉLÉVISEUR TORL 43POUCES ANDROID SMART TV"",""129 000 F Cfa"""
"1732638746-589,""https://www.expat-dakar.com/tv-home-cinema?page=109"",""Neuf"",""Autre"",""TÉLÉVISEUR TORL 85POUCES ANDROID SMART TV 4K"",""729 000 F Cfa"""
"1732638746-590,""https://www.expat-dakar.com/tv-home-cinema?page=109"",""Neuf"",""Autre"",""TÉLÉVISEUR WOW 55POUCES SMART TV ANDROID 4K"",""219 000 F Cfa"""
"1732638746-591,""https://www.expat-dakar.com/tv-home-cinema?page=109"",""Neuf"",""Autre"",""TÉLÉVISEUR WOW 65POUCES SMART TV ANDROID 4K"",""289 000 F Cfa"""
"1732638746-592,""https://www.expat-dakar.com/tv-home-cinema?page=109"",""Neuf"",""Autre"",""TELEVISEUR TORL 85 ANDROID SMART TV 4K"",""735 000 F Cfa"""
"1732638746-593,""https://www.expat-dakar.com/tv-home-cinema?page=109"",""Neuf"",""Autre"",""TÉLÉVISEUR SMART TECHNOLOGY 86POUCES SMART"",""789 000 F Cfa"""
"1732638746-594,""https://www.expat-dakar.com/tv-home-cinema?page=109"",""Neuf"",""Samsung"",""TÉLÉVISEUR SAMSUNG 55POUCES"",""349 000 F Cfa"""
"1732638746-595,""https://www.expat-dakar.com/tv-home-cinema?page=109"",""Neuf"",""LG"",""TÉLÉVISEUR LG 55POUCES"",""349 000 F Cfa"""
"1732638749-596,""https://www.expat-dakar.com/tv-home-cinema?page=108"",""Neuf"",""Hisense"",""tv smart hisense 65"""" uhd 4k full options"",""380 000 F Cfa"""
"1732638749-597,""https://www.expat-dakar.com/tv-home-cinema?page=108"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638749-598,""https://www.expat-dakar.com/tv-home-cinema?page=108"",""Neuf"",""Autre"",""TELEVISEUR SOLSTAR 50POUCES SMART UHD 4K"",""219 000 F Cfa"""
"1732638749-599,""https://www.expat-dakar.com/tv-home-cinema?page=108"",""Neuf"",""Samsung"",""TELEVISEUR SAMSUNG 55 UHD 4K"",""339 000 F Cfa"""
"1732638749-600,""https://www.expat-dakar.com/tv-home-cinema?page=108"",""Neuf"",""Samsung"",""TELEVISEUR SAMSUNG 65 QLED EN 4K"",""749 000 F Cfa"""
"1732638749-601,""https://www.expat-dakar.com/tv-home-cinema?page=108"",""Neuf"",""Samsung"",""TELEVISEUR SAMSUNG 55 UHD 4K 2023 SMART CRYSTAL"",""339 000 F Cfa"""
"1732638749-602,""https://www.expat-dakar.com/tv-home-cinema?page=108"",""Neuf"",""Autre"",""TÉLÉVISEUR SOLSTAR 50POUCES SMART UHD 4K"",""219 000 F Cfa"""
"1732638749-603,""https://www.expat-dakar.com/tv-home-cinema?page=108"",""Neuf"",""Autre"",""TÉLÉVISEUR SOLSTAR 65POUCES SMART LED ANDROID"",""359 000 F Cfa"""
"1732638749-604,""https://www.expat-dakar.com/tv-home-cinema?page=108"",""Neuf"",""Autre"",""TÉLÉVISEUR SOLSTAR 75POUCES SMART ANDROID UHD 4K"",""529 000 F Cfa"""
"1732638749-605,""https://www.expat-dakar.com/tv-home-cinema?page=108"",""Neuf"",""Autre"",""TÉLÉVISEUR SOLSTAR 100POUCES SMART ANDROID UHD 4K"",""2 000 000 F Cfa"""
"1732638749-606,""https://www.expat-dakar.com/tv-home-cinema?page=108"",""Neuf"",""Autre"",""TELEVISEUR TORL 75 ANDROID SMART TV 4K"",""519 900 F Cfa"""
"1732638749-607,""https://www.expat-dakar.com/tv-home-cinema?page=108"",""Neuf"",""Autre"",""TELEVISEUR TORL 55 POUCES SMART ANDROID 4K"",""219 000 F Cfa"""
"1732638751-608,""https://www.expat-dakar.com/tv-home-cinema?page=107"",""Neuf"",""Hisense"",""tv smart hisense 65"""" uhd 4k full options"",""380 000 F Cfa"""
"1732638751-609,""https://www.expat-dakar.com/tv-home-cinema?page=107"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638751-610,""https://www.expat-dakar.com/tv-home-cinema?page=107"",""Neuf"",""Samsung"",""TELEVISEUR SAMSUNG 65POUCES UA65 UHD"",""519 000 F Cfa"""
"1732638751-611,""https://www.expat-dakar.com/tv-home-cinema?page=107"",""Neuf"","""",""Support télé Tl1700"",""60 000 F Cfa"""
"1732638751-612,""https://www.expat-dakar.com/tv-home-cinema?page=107"",""Neuf"",""Samsung"",""Smart TV 40"""" Samsung Led 1080PXL"",""189 900 F Cfa"""
"1732638751-613,""https://www.expat-dakar.com/tv-home-cinema?page=107"",""Neuf"",""Samsung"",""Support mural tv 40 75"",""30 000 F Cfa"""
"1732638751-614,""https://www.expat-dakar.com/tv-home-cinema?page=107"",""Neuf"",""Astech"",""TELEVISEUR 55POUCES ASTECH SMART ANDROID"",""249 000 F Cfa"""
"1732638751-615,""https://www.expat-dakar.com/tv-home-cinema?page=107"",""Neuf"",""Samsung"",""TELEVISEUR SAMSUNG 85POUCES 8K QLED QN85Q900B"",""3 500 000 F Cfa"""
"1732638751-616,""https://www.expat-dakar.com/tv-home-cinema?page=107"",""Neuf"",""Autre"",""Tv DESKA 43 smart"",""130 000 F Cfa"""
"1732638751-617,""https://www.expat-dakar.com/tv-home-cinema?page=107"",""Neuf"",""Autre"",""TELEVISEUR TORL 65 POUCES ANDROID SMART 4K"",""298 000 F Cfa"""
"1732638751-618,""https://www.expat-dakar.com/tv-home-cinema?page=107"",""Neuf"",""Autre"",""TELEVISEUR SOLSTAR 75 POUCES SMART 4K ANDROIDTV"",""529 000 F Cfa"""
"1732638751-619,""https://www.expat-dakar.com/tv-home-cinema?page=107"",""Neuf"",""Autre"",""TELEVISEUR SOLSTAR 65 POUCES SMART ANDROID"",""349 000 F Cfa"""
"1732638767-620,""https://www.expat-dakar.com/tv-home-cinema?page=106"",""Neuf"",""Hisense"",""tv smart hisense 65"""" uhd 4k full options"",""380 000 F Cfa"""
"1732638767-621,""https://www.expat-dakar.com/tv-home-cinema?page=106"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638767-622,""https://www.expat-dakar.com/tv-home-cinema?page=106"",""Neuf"",""Roch"",""Téléviseur 55 ROCH Android 4k"",""230 000 F Cfa"""
"1732638767-623,""https://www.expat-dakar.com/tv-home-cinema?page=106"",""Neuf"",""Samsung"",""TELEVISEUR SAMSUNG 75POUCES NANO CELL"",""850 000 F Cfa"""
"1732638767-624,""https://www.expat-dakar.com/tv-home-cinema?page=106"",""Neuf"",""Samsung"",""TELEVISEUR SAMSUNG 65POUCES QLED CRYSTAL 4K"",""675 000 F Cfa"""
"1732638767-625,""https://www.expat-dakar.com/tv-home-cinema?page=106"",""Neuf"",""Hisense"",""TELEVISEUR HISENSE 85POUCES UHD 4K 85A6K"",""969 000 F Cfa"""
"1732638767-626,""https://www.expat-dakar.com/tv-home-cinema?page=106"",""Neuf"",""Samsung"",""TELEVISEUR SAMSUNG 50POUCES SMART TV4K AU7090"",""298 000 F Cfa"""
"1732638767-627,""https://www.expat-dakar.com/tv-home-cinema?page=106"",""Neuf"",""Samsung"",""TELEVISEUR SAMSAUNG 55POUCES SAMART 4K AU/CU7170"",""339 000 F Cfa"""
"1732638767-628,""https://www.expat-dakar.com/tv-home-cinema?page=106"",""Neuf"",""Samsung"",""TELEVISEUR HISENSE 100POUCES UHD 4K 8BITS+FRC 100U7Q"",""2 950 000 F Cfa"""
"1732638767-629,""https://www.expat-dakar.com/tv-home-cinema?page=106"",""Neuf"",""Samsung"",""TELEVISEUR SAMSUNG 98POUCES QLED 4K 98Q80C"",""3 800 000 F Cfa"""
"1732638767-630,""https://www.expat-dakar.com/tv-home-cinema?page=106"",""Neuf"",""Samsung"",""TELEVISEUR SAMSUNG 85POUCES QLED AQ85Q70"",""1 850 000 F Cfa"""
